ФИО полностью;Департамент;Отдел;Должность;Оценка;Оклад
Агафонова Юлия Ниловна;Разработка;Основной продукт;Backend-инженер;4.9;63200
Евфросиния Валентиновна Абрамова;Бухгалтерия;Зарплата;Бухгалтер;3.7;117500
тов. Туров Евдоким Иосифович;Маркетинг;Performance;Маркетинг-менеджер;4.3;68800
Денисова Вера Тимуровна;Маркетинг;Direct;Маркетинг-менеджер;4.7;101600
Ситников Натан Тихонович;Бухгалтерия;Зарплата;Бухгалтер;4.4;105500
Бажен Фёдорович Алексеев;Бухгалтерия;Зарплата;Бухгалтер;4.3;110400
Екатерина Олеговна Беспалова;Разработка;Основной продукт;Android-инженер;4.0;65200
Автоном Борисович Прохоров;Маркетинг;Direct;Маркетинг-менеджер;4.4;122300
Прокофий Дорофеевич Некрасов;Разработка;Внутренний портал;Frontend-инженер;5.0;73500
Натан Изотович Большаков;Разработка;Основной продукт;iOS-инженер;4.3;83800
Мирослав Архипович Лапин;Аналитика;Product;ML-инженер;4.0;94000
Антонина Константиновна Лаврентьева;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.5;113100
Нонна Рудольфовна Королева;Продажи;B2C;Sales manager;4.4;103000
Терентьев Всеслав Витальевич;Продажи;B2B;Key account manager;4.0;68200
Афанасьева Полина Романовна;Разработка;Внутренний портал;Backend-инженер;4.6;71200
Анжела Архиповна Зиновьева;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.8;98800
Боброва Иванна Оскаровна;Разработка;Платформа;iOS-инженер;3.6;78600
Елизавета Григорьевна Прохорова;Бухгалтерия;Зарплата;Бухгалтер;5.0;81600
Казакова Евдокия Кирилловна;Маркетинг;Performance;Маркетинг-менеджер;4.0;61700
Регина Вениаминовна Носова;Разработка;Основной продукт;Продакт-менеджер;3.5;82200
Егоров Фадей Брониславович;Продажи;B2B;Key account manager;3.6;66600
Киселева Ульяна Вадимовна;Маркетинг;Direct;Маркетинг-менеджер;4.5;68200
Ярополк Гордеевич Лукин;Бухгалтерия;Компенсации и льготы;Бухгалтер;3.5;108300
Гущина Галина Федоровна;Продажи;B2C;Sales manager;4.9;70800
Иванна Владимировна Евдокимова;Аналитика;DWH;Data Science инженер;4.2;73300
Мирослав Демьянович Лобанов;Продажи;B2C;Sales manager;4.0;111400
Изот Ермилович Осипов;Аналитика;DWH;ML-инженер;3.7;74300
Лапина Антонина Филипповна;Разработка;Основной продукт;Продакт-менеджер;4.9;97700
тов. Ковалев Мечислав Жанович;Аналитика;Product;Data Science инженер;3.8;86300
Селиверстов Андрей Егорович;Маркетинг;Direct;Маркетинг-менеджер;4.1;82400
Дементьев Милен Тимурович;Маркетинг;Performance;Маркетинг-менеджер;4.3;76700
Морозова Анжелика Оскаровна;Бухгалтерия;Зарплата;Бухгалтер;4.6;65000
Лукия Ефимовна Горбачева;Разработка;Основной продукт;iOS-инженер;4.8;55900
Мамонтова Надежда Валентиновна;Бухгалтерия;Зарплата;Бухгалтер;3.5;91900
Сидорова Лора Филипповна;Маркетинг;Performance;Маркетинг-менеджер;3.6;92500
Фока Федосьевич Гордеев;Продажи;B2B;Key account manager;4.1;72400
Ирина Андреевна Кононова;Продажи;B2C;Sales manager;5.0;101200
г-жа Евсеева Регина Тимуровна;Продажи;B2C;Key account manager;4.5;119400
